1048199.81916305,xlarge,Uranus,1.595190645072E-06
1048199.81916305,xlarge,Venus,6.21934781778709E-05
1048199.81916305,large,Emb,0.439607555256376
1048199.81916305,large,Jupiter,0.000155850207890596
1048199.81916305,large,Mars,0.000444716008120678
1048199.81916305,large,Mercury,5.6669949806256E-05
1048199.81916305,large,Neptune,3.80050811669932E-06
1048199.81916305,large,Saturn,5.19008778749931E-05
1048199.81916305,large,Uranus,9.15473807770609E-06
1048199.81916305,large,Venus,0.000162124801213331
1048199.81916305,small,Emb,2.59195262823283
1048199.81916305,small,Jupiter,0.000750303849292839
1048199.81916305,small,Mars,0.000579463932446246
1048199.81916305,small,Mercury,0.000908247318064454
1048199.81916305,small,Neptune,1.21307238728002E-05
1048199.81916305,small,Saturn,0.00111171273374246
1048199.81916305,small,Uranus,8.19306980824884E-05
1048199.81916305,small,Venus,0.00170932158720817
1048199.81916305,xsmall,Emb,3.52397510034471
1048199.81916305,xsmall,Jupiter,0.00487481243515398
1048199.81916305,xsmall,Mars,0.00498312674119481
1048199.81916305,xsmall,Mercury,0.00238776264563423
1048199.81916305,xsmall,Neptune,7.0698504458833E-05
1048199.81916305,xsmall,Saturn,0.00112675029005328
1048199.81916305,xsmall,Uranus,0.000654452543984581
1048199.81916305,xsmall,Venus,0.00451264810773987
1048199.81916305,milli,Emb,8.77974950440799
1048199.81916305,milli,Jupiter,0.0205992069096853
1048199.81916305,milli,Mars,0.0751976252040925
1048199.81916305,milli,Mercury,0.0115987182198046
1048199.81916305,milli,Neptune,0.000544835130696328
1048199.81916305,milli,Saturn,0.0206894159742504
1048199.81916305,milli,Uranus,0.00600152936837186
1048199.81916305,milli,Venus,0.0454200385594563
1048199.81916305,micro,Emb,25.8458026306282
1048199.81916305,micro,Jupiter,0.0527997942011614
1048199.81916305,micro,Mars,0.0601349492563516
1048199.81916305,micro,Mercury,0.0473952601641453
1048199.81916305,micro,Neptune,0.00175161723504503
1048199.81916305,micro,Saturn,0.10380053980847
1048199.81916305,micro,Uranus,0.00675473201439849
1048199.81916305,micro,Venus,0.162951011211702
1048199.81916305,nano,Emb,25.3516224046848
1048199.81916305,nano,Jupiter,0.663280159855896
1048199.81916305,nano,Mars,1.06417897033263
1048199.81916305,nano,Mercury,0.185922072697539
1048199.81916305,nano,Neptune,0.00333196209838457
1048199.81916305,nano,Saturn,0.250255845112214
1048199.81916305,nano,Uranus,0.0156437857612171
1048199.81916305,nano,Venus,0.214396183437349
1048199.81916305,pico,Emb,25.0679410279143
1048199.81916305,pico,Jupiter,0.740754549442956
1048199.81916305,pico,Mars,2.39393344471194
1048199.81916305,pico,Mercury,1.60222122821963
1048199.81916305,pico,Neptune,0.0641344639855989
1048199.81916305,pico,Saturn,0.43800218951972
1048199.81916305,pico,Uranus,0.113749011209456
1048199.81916305,pico,Venus,1.58054191993555
1049021.11305437,xxlarge,Emb,0.0575320655243941
1049021.11305437,xxlarge,Jupiter,3.93973588513928E-07
1049021.11305437,xxlarge,Mars,4.01361788254783E-06
1049021.11305437,xxlarge,Mercury,4.95940237617907E-06
1049021.11305437,xxlarge,Neptune,9.22829547977288E-08
1049021.11305437,xxlarge,Saturn,3.23343448459055E-07
1049021.11305437,xxlarge,Uranus,2.04126046094192E-07
1049021.11305437,xxlarge,Venus,1.63575617369607E-06
1049021.11305437,xlarge,Emb,0.116133555888805
1049021.11305437,xlarge,Jupiter,8.04499171970439E-06
1049021.11305437,xlarge,Mars,7.0919801300797E-05
1049021.11305437,xlarge,Mercury,0.000111109978430932
1049021.11305437,xlarge,Neptune,2.17592277444406E-06
1049021.11305437,xlarge,Saturn,1.00395904511234E-06
1049021.11305437,xlarge,Uranus,2.50987150475558E-06
1049021.11305437,xlarge,Venus,4.54518189934243E-05
1049021.11305437,large,Emb,0.230903101736786
1049021.11305437,large,Jupiter,2.51617558775298E-05
1049021.11305437,large,Mars,0.000171613845717214
1049021.11305437,large,Mercury,0.000156234868362317
1049021.11305437,large,Neptune,5.95824339685366E-06
1049021.11305437,large,Saturn,1.60470633972755E-05
1049021.11305437,large,Uranus,4.67732905783975E-06
1049021.11305437,large,Venus,5.31740387445682E-05
1049021.11305437,small,Emb,4.14405836804081
1049021.11305437,small,Jupiter,0.000480368795157101
1049021.11305437,small,Mars,0.000853851401054058
1049021.11305437,small,Mercury,0.000866358483279296
1049021.11305437,small,Neptune,3.19983161877674E-05
1049021.11305437,small,Saturn,0.00104991829659321
1049021.11305437,small,Uranus,0.000129353370055159
1049021.11305437,small,Venus,0.000344309866158847
1049021.11305437,xsmall,Emb,3.22457252157013
1049021.11305437,xsmall,Jupiter,0.0123342705785948
1049021.11305437,xsmall,Mars,0.00886443528758852
1049021.11305437,xsmall,Mercury,0.00443161623994065
1049021.11305437,xsmall,Neptune,4.08670326328087E-05
1049021.11305437,xsmall,Saturn,0.00202696419170062
1049021.11305437,xsmall,Uranus,0.000595229942520713
1049021.11305437,xsmall,Venus,0.00269183407142545
1049021.11305437,milli,Emb,2.35197083671888
1049021.11305437,milli,Jupiter,0.0122183373919495
1049021.11305437,milli,Mars,0.0661381176469469
1049021.11305437,milli,Mercury,0.00744455416257158
1049021.11305437,milli,Neptune,0.000359365218777876
1049021.11305437,milli,Saturn,0.0287313512112891
1049021.11305437,milli,Uranus,0.00550910126837374
1049021.11305437,milli,Venus,0.00965302126958263
1049021.11305437,micro,Emb,50.3065576124144
1049021.11305437,micro,Jupiter,0.125544866073304
1049021.11305437,micro,Mars,0.177374801453332
1049021.11305437,micro,Mercury,0.117187575610266
1049021.11305437,micro,Neptune,0.0036801191296099
1049021.11305437,micro,Saturn,0.132645323385779
1049021.11305437,micro,Uranus,0.00917096529468202
1049021.11305437,micro,Venus,0.0508088663153183
1049021.11305437,nano,Emb,49.1642242237307
1049021.11305437,nano,Jupiter,0.263679309483689
1049021.11305437,nano,Mars,0.212558480541846
1049021.11305437,nano,Mercury,0.709774862794893
1049021.11305437,nano,Neptune,0.0102091329508074
1049021.11305437,nano,Saturn,0.289698114036729
1049021.11305437,nano,Uranus,0.0218338310178617
1049021.11305437,nano,Venus,0.139722710291356
1049021.11305437,pico,Emb,49.2233647468351
1049021.11305437,pico,Jupiter,0.800572023972644
1049021.11305437,pico,Mars,4.2871098973611
1049021.11305437,pico,Mercury,0.345332475290293
1049021.11305437,pico,Neptune,0.0824686382997738
1049021.11305437,pico,Saturn,0.914306794612313
1049021.11305437,pico,Uranus,0.0808344777355453
1049021.11305437,pico,Venus,0.531633812310865
1049497.14664719,xxlarge,Emb,0.0355112110086896
1049497.14664719,xxlarge,Jupiter,5.97855865423597E-07
1049497.14664719,xxlarge,Mars,4.37409808221286E-06
1049497.14664719,xxlarge,Mercury,9.4236697353748E-06
1049497.14664719,xxlarge,Neptune,9.96466136757775E-08
1049497.14664719,xxlarge,Saturn,2.36502387002867E-07
1049497.14664719,xxlarge,Uranus,7.28160258232015E-08
1049497.14664719,xxlarge,Venus,2.63435877374521E-06
1049497.14664719,xlarge,Emb,0.168265958694521
1049497.14664719,xlarge,Jupiter,5.74027278873534E-06
1049497.14664719,xlarge,Mars,2.95525403667015E-05
1049497.14664719,xlarge,Mercury,4.37976530233117E-05
1049497.14664719,xlarge,Neptune,1.18382800281098E-06
1049497.14664719,xlarge,Saturn,2.01305074624656E-06
1049497.14664719,xlarge,Uranus,1.36735352936651E-06
1049497.14664719,xlarge,Venus,1.0719759295733E-05
1049497.14664719,large,Emb,0.160501574908745
1049497.14664719,large,Jupiter,3.17425139787673E-05
1049497.14664719,large,Mars,3.81218269429742E-05
1049497.14664719,large,Mercury,0.000150842600569267
1049497.14664719,large,Neptune,3.48295320529137E-06
1049497.14664719,large,Saturn,5.52482045299408E-05
1049497.14664719,large,Uranus,3.58244395152199E-06
1049497.14664719,large,Venus,0.000234917710326523
1049497.14664719,small,Emb,2.65623422498435
1049497.14664719,small,Jupiter,0.00035472964790245
1049497.14664719,small,Mars,0.000370383339780397
1049497.14664719,small,Mercury,0.000754270257311315
1049497.14664719,small,Neptune,1.51378157651641E-05
1049497.14664719,small,Saturn,0.000801815830943379
1049497.14664719,small,Uranus,0.00010498322543809
1049497.14664719,small,Venus,0.00150028146482659
1049497.14664719,xsmall,Emb,3.08144365242887
1049497.14664719,xsmall,Jupiter,0.00951294718775138
1049497.14664719,xsmall,Mars,0.00509857917719799
1049497.14664719,xsmall,Mercury,0.00264973839616523
1049497.14664719,xsmall,Neptune,0.000155349912011928
1049497.14664719,xsmall,Saturn,0.00277842643662372
1049497.14664719,xsmall,Uranus,0.000789808854587323
1049497.14664719,xsmall,Venus,0.00649486027822536
1049497.14664719,milli,Emb,7.45187977642415
1049497.14664719,milli,Jupiter,0.00726146451339733
1049497.14664719,milli,Mars,0.00551297728147225
1049497.14664719,milli,Mercury,0.0122002037942654
1049497.14664719,milli,Neptune,0.000354922501514853
1049497.14664719,milli,Saturn,0.0405006314112317
1049497.14664719,milli,Uranus,0.00502102611198033
1049497.14664719,milli,Venus,0.0145342818614119
1049497.14664719,micro,Emb,3.57787937686407
1049497.14664719,micro,Jupiter,0.0888306749917231
1049497.14664719,micro,Mars,0.048518502815621
1049497.14664719,micro,Mercury,0.129241800685449
1049497.14664719,micro,Neptune,0.00198132907505931
1049497.14664719,micro,Saturn,0.150020356671306
1049497.14664719,micro,Uranus,0.00749585464476223
1049497.14664719,micro,Venus,0.145718361906772
1049497.14664719,nano,Emb,3.57205902306784
1049497.14664719,nano,Jupiter,0.0581818694453239
1049497.14664719,nano,Mars,0.327031428193958
1049497.14664719,nano,Mercury,0.428038260359401
1049497.14664719,nano,Neptune,0.00323694253837849
1049497.14664719,nano,Saturn,0.368484032794703
1049497.14664719,nano,Uranus,0.0141278659950199
1049497.14664719,nano,Venus,0.179963254675663
1049497.14664719,pico,Emb,3.33402163224689
1049497.14664719,pico,Jupiter,0.302218542343235
1049497.14664719,pico,Mars,0.578542438180165
1049497.14664719,pico,Mercury,1.56980282768043
1049497.14664719,pico,Neptune,0.048192304088214
1049497.14664719,pico,Saturn,1.23479067027715
1049497.14664719,pico,Uranus,0.0838378952530291
1049497.14664719,pico,Venus,1.25582258332212
1050455.63088751,xxlarge,Emb,0.0463742429216475
1050455.63088751,xxlarge,Jupiter,4.23375316467084E-07
1050455.63088751,xxlarge,Mars,8.56827758833331E-06
1050455.63088751,xxlarge,Mercury,4.03362813407405E-06
1050455.63088751,xxlarge,Neptune,8.41052757990421E-08
1050455.63088751,xxlarge,Saturn,4.89636933552477E-07
1050455.63088751,xxlarge,Uranus,8.19076694606418E-08
1050455.63088751,xxlarge,Venus,3.49381049852668E-06
1050455.63088751,xlarge,Emb,0.0689869640772788
1050455.63088751,xlarge,Jupiter,5.67161731515436E-06
1050455.63088751,xlarge,Mars,3.98810535623685E-05
1050455.63088751,xlarge,Mercury,4.5944212898873E-05
1050455.63088751,xlarge,Neptune,1.06634194522268E-06
1050455.63088751,xlarge,Saturn,5.98774689629425E-06
1050455.63088751,xlarge,Uranus,1.2214498341965E-06
1050455.63088751,xlarge,Venus,3.09357652465996E-05
1050455.63088751,large,Emb,0.245410722065819
1050455.63088751,large,Jupiter,0.000120832783751161
1050455.63088751,large,Mars,0.000166437337580628
1050455.63088751,large,Mercury,3.7379184335824E-05
1050455.63088751,large,Neptune,1.0379278540487E-06
1050455.63088751,large,Saturn,2.6513696659881E-05
1050455.63088751,large,Uranus,4.18279544178889E-06
1050455.63088751,large,Venus,0.000175408779930421
1050455.63088751,small,Emb,3.71288400082093
1050455.63088751,small,Jupiter,0.000165761074327987
1050455.63088751,small,Mars,0.00240900494167884
1050455.63088751,small,Mercury,0.000472689912780247
1050455.63088751,small,Neptune,2.18000002368656E-05
1050455.63088751,small,Saturn,0.0005396795075139
1050455.63088751,small,Uranus,0.000123068820213647
1050455.63088751,small,Venus,0.000491286206290011
1050455.63088751,xsmall,Emb,3.50072361068157
1050455.63088751,xsmall,Jupiter,0.00336280104500647
1050455.63088751,xsmall,Mars,0.0034698899830256
1050455.63088751,xsmall,Mercury,0.00109613162342832
1050455.63088751,xsmall,Neptune,0.000116924029781862
1050455.63088751,xsmall,Saturn,0.00241016204991707
1050455.63088751,xsmall,Uranus,0.000872610331835776
1050455.63088751,xsmall,Venus,5.10501940074968E-05
1050455.63088751,milli,Emb,6.30812474235184
1050455.63088751,milli,Jupiter,0.00988148613103531
1050455.63088751,milli,Mars,0.0127994287962113
1050455.63088751,milli,Mercury,0.00715651629384636
1050455.63088751,milli,Neptune,0.000558652893048776
1050455.63088751,milli,Saturn,0.0509967828749399
1050455.63088751,milli,Uranus,0.00622338730863878
1050455.63088751,milli,Venus,0.0134983771316825
1050455.63088751,micro,Emb,157.545940841896
1050455.63088751,micro,Jupiter,0.0423275227084196
1050455.63088751,micro,Mars,0.124474782188225
1050455.63088751,micro,Mercury,0.0327430618521939
1050455.63088751,micro,Neptune,0.00285609481585521
1050455.63088751,micro,Saturn,0.127122114644323
1050455.63088751,micro,Uranus,0.011629499504263
1050455.63088751,micro,Venus,0.0461035129331545
1050455.63088751,nano,Emb,158.50439435515
1050455.63088751,nano,Jupiter,0.0473996076326685
1050455.63088751,nano,Mars,0.459185939493842
1050455.63088751,nano,Mercury,0.217959105642396
1050455.63088751,nano,Neptune,0.00742200499097783
1050455.63088751,nano,Saturn,0.3723965757151
1050455.63088751,nano,Uranus,0.0216240782676684
1050455.63088751,nano,Venus,0.144745307790445
1050455.63088751,pico,Emb,158.309131759253
1050455.63088751,pico,Jupiter,0.493140526813358
1050455.63088751,pico,Mars,0.853167366721508
1050455.63088751,pico,Mercury,0.512339976707124
1050455.63088751,pico,Neptune,0.0512122095808487
1050455.63088751,pico,Saturn,1.47429681586613
1050455.63088751,pico,Uranus,0.0948666331876892
1050455.63088751,pico,Venus,0.722238395662233
1050901.7140972,xxlarge,Emb,0.00624620298566218
1050901.7140972,xxlarge,Jupiter,1.00194203572041E-07
1050901.7140972,xxlarge,Mars,2.04274933820808E-06
1050901.7140972,xxlarge,Mercury,5.71564273257366E-06
1050901.7140972,xxlarge,Neptune,1.06937935408239E-07
1050901.7140972,xxlarge,Saturn,2.30728998718979E-07
1050901.7140972,xxlarge,Uranus,1.0062250477221E-07
1050901.7140972,xxlarge,Venus,1.73651297306001E-06
1050901.7140972,xlarge,Emb,0.155413914233905
1050901.7140972,xlarge,Jupiter,5.26365994673606E-06
1050901.7140972,xlarge,Mars,2.29414207926364E-05
1050901.7140972,xlarge,Mercury,5.72292195615862E-05
1050901.7140972,xlarge,Neptune,1.75832077139024E-06
1050901.7140972,xlarge,Saturn,3.22047174525363E-06
1050901.7140972,xlarge,Uranus,2.36715929058391E-06
1050901.7140972,xlarge,Venus,9.34365575556776E-06
1050901.7140972,large,Emb,0.446238136755004
1050901.7140972,large,Jupiter,4.43827342939273E-05
1050901.7140972,large,Mars,4.83248154290702E-05
1050901.7140972,large,Mercury,7.67834970584263E-05
1050901.7140972,large,Neptune,4.35257334974286E-06
1050901.7140972,large,Saturn,2.43997057099608E-05
1050901.7140972,large,Uranus,5.03905575664805E-06
1050901.7140972,large,Venus,0.000176279769954258
1050901.7140972,small,Emb,2.61558821682476
1050901.7140972,small,Jupiter,0.000118138698016664
1050901.7140972,small,Mars,5.03830394090065E-05
1050901.7140972,small,Mercury,0.00138852970702547
1050901.7140972,small,Neptune,4.30280715508708E-05
1050901.7140972,small,Saturn,0.000927933883607203
1050901.7140972,small,Uranus,0.000124507890902704
1050901.7140972,small,Venus,0.00083824774943783
1050901.7140972,xsmall,Emb,3.23584632307002
1050901.7140972,xsmall,Jupiter,0.00118660958066497
1050901.7140972,xsmall,Mars,0.0021490493589859
1050901.7140972,xsmall,Mercury,0.00214108920908571
1050901.7140972,xsmall,Neptune,0.000189133800021565
1050901.7140972,xsmall,Saturn,0.00243423151514286
1050901.7140972,xsmall,Uranus,0.000644028156682831
1050901.7140972,xsmall,Venus,0.00196372265599253
1050901.7140972,milli,Emb,8.27129673515
1050901.7140972,milli,Jupiter,0.0150667850341555
1050901.7140972,milli,Mars,0.0133091648537826
1050901.7140972,milli,Mercury,0.00747221301536589
1050901.7140972,milli,Neptune,0.000449729566543156
1050901.7140972,milli,Saturn,0.0593002114209612
1050901.7140972,milli,Uranus,0.00532125531430532
1050901.7140972,milli,Venus,0.00237996835943182
1050901.7140972,micro,Emb,167.90953334815
1050901.7140972,micro,Jupiter,0.0265681512915315
1050901.7140972,micro,Mars,0.0421948183145668
1050901.7140972,micro,Mercury,0.0694618747763511
1050901.7140972,micro,Neptune,0.00422196015591662
1050901.7140972,micro,Saturn,0.135537130625331
1050901.7140972,micro,Uranus,0.00896818332214263
1050901.7140972,micro,Venus,0.0515025202651688
1050901.7140972,nano,Emb,167.131987916742
1050901.7140972,nano,Jupiter,0.243215128922359
1050901.7140972,nano,Mars,0.30802202284967
1050901.7140972,nano,Mercury,0.380540053550882
1050901.7140972,nano,Neptune,0.00348038409116893
1050901.7140972,nano,Saturn,0.399712595288689
1050901.7140972,nano,Uranus,0.0230577583239161
1050901.7140972,nano,Venus,0.0425090962414679
1050901.7140972,pico,Emb,166.968595241431
1050901.7140972,pico,Jupiter,0.268126489249876
1050901.7140972,pico,Mars,0.603290223293356
1050901.7140972,pico,Mercury,0.70716786227538
1050901.7140972,pico,Neptune,0.0642175955045937
1050901.7140972,pico,Saturn,1.78024815605385
1050901.7140972,pico,Uranus,0.0427793763367168
1050901.7140972,pico,Venus,0.105292464312719
1051807.15580928,xxlarge,Emb,0.0597434373782586
1051807.15580928,xxlarge,Jupiter,1.02384851209413E-06
1051807.15580928,xxlarge,Mars,2.28274472857316E-06
1051807.15580928,xxlarge,Mercury,6.32106443145944E-06
1051807.15580928,xxlarge,Neptune,9.71641327007392E-08
1051807.15580928,xxlarge,Saturn,4.91173682536351E-07
1051807.15580928,xxlarge,Uranus,1.14131263179702E-07
1051807.15580928,xxlarge,Venus,8.35814213515035E-06
1051807.15580928,xlarge,Emb,0.135115722803772
1051807.15580928,xlarge,Jupiter,5.7225733394876E-06
1051807.15580928,xlarge,Mars,2.99720663689476E-05
1051807.15580928,xlarge,Mercury,3.07314623621916E-05
1051807.15580928,xlarge,Neptune,6.01554501450267E-07
1051807.15580928,xlarge,Saturn,2.76586333756309E-06
1051807.15580928,xlarge,Uranus,7.86178493604175E-07
1051807.15580928,xlarge,Venus,2.57026080487662E-05
1051807.15580928,large,Emb,0.165086318495702
1051807.15580928,large,Jupiter,5.73265053502985E-05
1051807.15580928,large,Mars,8.59594871888851E-05
1051807.15580928,large,Mercury,9.8877596410202E-05
1051807.15580928,large,Neptune,1.87486853975823E-06
1051807.15580928,large,Saturn,8.36666355841223E-05
1051807.15580928,large,Uranus,3.58422479322105E-06
1051807.15580928,large,Venus,0.000315240236133116
1051807.15580928,small,Emb,3.47334399908898
1051807.15580928,small,Jupiter,0.000722001685711596
1051807.15580928,small,Mars,0.000491667349674309
1051807.15580928,small,Mercury,0.000987311188633774
1051807.15580928,small,Neptune,5.06727087954392E-05
1051807.15580928,small,Saturn,0.000329615263837762
1051807.15580928,small,Uranus,9.56945760313781E-05
1051807.15580928,small,Venus,0.00184696026911532
1051807.15580928,xsmall,Emb,4.99514267006001
1051807.15580928,xsmall,Jupiter,0.00350438128173562
1051807.15580928,xsmall,Mars,0.000894760934379412
1051807.15580928,xsmall,Mercury,0.00299968846662244
1051807.15580928,xsmall,Neptune,0.000106162856741465
1051807.15580928,xsmall,Saturn,0.00229363254562811
1051807.15580928,xsmall,Uranus,0.000552632212489582
1051807.15580928,xsmall,Venus,0.00240994962773369
1051807.15580928,milli,Emb,7.68119532360902
1051807.15580928,milli,Jupiter,0.0116050745229592
1051807.15580928,milli,Mars,0.00469012356348767
1051807.15580928,milli,Mercury,0.0113889575943852
1051807.15580928,milli,Neptune,0.000683947266606884
1051807.15580928,milli,Saturn,0.0854653982587548
1051807.15580928,milli,Uranus,0.00609537410924108
1051807.15580928,milli,Venus,0.0342988044763041
1051807.15580928,micro,Emb,86.6857145003462
1051807.15580928,micro,Jupiter,0.0270554028072701
1051807.15580928,micro,Mars,0.0388658929685571
1051807.15580928,micro,Mercury,0.128486443831388
1051807.15580928,micro,Neptune,0.0038767407938909
1051807.15580928,micro,Saturn,0.130893955475337
1051807.15580928,micro,Uranus,0.0120637988479436
1051807.15580928,micro,Venus,0.228766037516487
1051807.15580928,nano,Emb,85.5710109026858
1051807.15580928,nano,Jupiter,0.639582712013306
1051807.15580928,nano,Mars,0.14016283564216
1051807.15580928,nano,Mercury,0.442082459829528
1051807.15580928,nano,Neptune,0.00486007625439689
1051807.15580928,nano,Saturn,0.553900817710712
1051807.15580928,nano,Uranus,0.0256135872820218
1051807.15580928,nano,Venus,0.159525888082782
1051807.15580928,pico,Emb,85.4792012555744
1051807.15580928,pico,Jupiter,0.221270954456784
1051807.15580928,pico,Mars,0.585781087689705
1051807.15580928,pico,Mercury,2.03945958519303
1051807.15580928,pico,Neptune,0.0712665450858016
1051807.15580928,pico,Saturn,2.45810302346536
1051807.15580928,pico,Uranus,0.0320343410732319
1051807.15580928,pico,Venus,1.08918866293162
1052360.53967959,xxlarge,Emb,0.0446470653519145
1052360.53967959,xxlarge,Jupiter,6.49762222047022E-07
1052360.53967959,xxlarge,Mars,8.09886872957718E-07
1052360.53967959,xxlarge,Mercury,8.86255576882748E-06
1052360.53967959,xxlarge,Neptune,1.47360017319241E-07
1052360.53967959,xxlarge,Saturn,4.34244508843499E-07
1052360.53967959,xxlarge,Uranus,1.15571092036813E-07
1052360.53967959,xxlarge,Venus,1.19210331045714E-05
1052360.53967959,xlarge,Emb,0.076514114982319
1052360.53967959,xlarge,Jupiter,9.08635686499298E-06
1052360.53967959,xlarge,Mars,6.73969380807936E-05
1052360.53967959,xlarge,Mercury,3.99613530916218E-05
1052360.53967959,xlarge,Neptune,1.79226642411153E-06
1052360.53967959,xlarge,Saturn,5.04365232735864E-06
1052360.53967959,xlarge,Uranus,2.2178442293644E-06
1052360.53967959,xlarge,Venus,5.03275477602961E-05
1052360.53967959,large,Emb,0.153412747107626
1052360.53967959,large,Jupiter,6.09756223202863E-05
1052360.53967959,large,Mars,8.60980018632645E-05
1052360.53967959,large,Mercury,0.000112622336623293
1052360.53967959,large,Neptune,5.20320157305783E-06
1052360.53967959,large,Saturn,1.63437335157775E-05
1052360.53967959,large,Uranus,5.73197771458313E-06
1052360.53967959,large,Venus,0.000440827001495391
1052360.53967959,small,Emb,3.26930578074884
1052360.53967959,small,Jupiter,0.00111640151561535
1052360.53967959,small,Mars,0.00064239130643729
1052360.53967959,small,Mercury,0.00144491309465897
1052360.53967959,small,Neptune,6.54315218559454E-05
1052360.53967959,small,Saturn,0.000823868168708644
1052360.53967959,small,Uranus,9.45003596113496E-05
1052360.53967959,small,Venus,0.00431185712217496
1052360.53967959,xsmall,Emb,3.59535666628797
1052360.53967959,xsmall,Jupiter,0.000345781775646228
1052360.53967959,xsmall,Mars,0.000637693699733139
1052360.53967959,xsmall,Mercury,0.00283236470079627
1052360.53967959,xsmall,Neptune,0.000162918427562358
1052360.53967959,xsmall,Saturn,0.00203992763438475
1052360.53967959,xsmall,Uranus,0.000441199316053108
1052360.53967959,xsmall,Venus,0.010392275808517
1052360.53967959,milli,Emb,8.9487228724802
1052360.53967959,milli,Jupiter,0.0107970005659448
1052360.53967959,milli,Mars,0.0140798542315373
1052360.53967959,milli,Mercury,0.0130552017710111
1052360.53967959,milli,Neptune,0.000461465602881603
1052360.53967959,milli,Saturn,0.0745888902581257
1052360.53967959,milli,Uranus,0.00532556447358601
1052360.53967959,milli,Venus,0.0289105323805297
1052360.53967959,micro,Emb,24.2271355019024
1052360.53967959,micro,Jupiter,0.0270397276830726
1052360.53967959,micro,Mars,0.0472163416558806
1052360.53967959,micro,Mercury,0.120510745635635
1052360.53967959,micro,Neptune,0.00432278847227377
1052360.53967959,micro,Saturn,0.101403506828899
1052360.53967959,micro,Uranus,0.0114895598418556
1052360.53967959,micro,Venus,0.386491345098864
1052360.53967959,nano,Emb,23.4413929092875
1052360.53967959,nano,Jupiter,0.465127781873734
1052360.53967959,nano,Mars,0.199703777635914
1052360.53967959,nano,Mercury,0.125877792327542
1052360.53967959,nano,Neptune,0.00308557654175442
1052360.53967959,nano,Saturn,0.457503159400637
1052360.53967959,nano,Uranus,0.0283931812186916
1052360.53967959,nano,Venus,0.400212615599551
1052360.53967959,pico,Emb,23.2867722490323
1052360.53967959,pico,Jupiter,0.434219280408377
1052360.53967959,pico,Mars,1.43466649644109
1052360.53967959,pico,Mercury,1.34003724786889
1052360.53967959,pico,Neptune,0.0780491828560849
1052360.53967959,pico,Saturn,2.11771898966415
1052360.53967959,pico,Uranus,0.0455083839794176
1052360.53967959,pico,Venus,1.67390631038637
1052727.94071293,xxlarge,Emb,0.0533611965594009
1052727.94071293,xxlarge,Jupiter,4.89012976627165E-07
1052727.94071293,xxlarge,Mars,2.8611607373283E-06
1052727.94071293,xxlarge,Mercury,1.19114275604624E-05
1052727.94071293,xxlarge,Neptune,1.66626344211993E-07
1052727.94071293,xxlarge,Saturn,4.80000105568203E-07
1052727.94071293,xxlarge,Uranus,9.08842373121261E-08
1052727.94071293,xxlarge,Venus,2.72440753454306E-06
1052727.94071293,xlarge,Emb,0.0306030867284529
1052727.94071293,xlarge,Jupiter,7.96899919196073E-06
1052727.94071293,xlarge,Mars,8.28226281945258E-05
1052727.94071293,xlarge,Mercury,6.90476293447414E-05
1052727.94071293,xlarge,Neptune,1.66858044549373E-06
1052727.94071293,xlarge,Saturn,4.97293780601613E-06
1052727.94071293,xlarge,Uranus,2.10095153481373E-06
1052727.94071293,xlarge,Venus,2.14349202875152E-05
1052727.94071293,large,Emb,0.16005383694567
1052727.94071293,large,Jupiter,2.67029800522452E-05
1052727.94071293,large,Mars,0.000349000034537989
1052727.94071293,large,Mercury,7.59327765401995E-05
1052727.94071293,large,Neptune,3.60843263351137E-06
1052727.94071293,large,Saturn,6.75060520033016E-05
1052727.94071293,large,Uranus,3.83436346510234E-06
1052727.94071293,large,Venus,0.000115178583246445
1052727.94071293,small,Emb,1.38396874680519
1052727.94071293,small,Jupiter,0.000898652564831339
1052727.94071293,small,Mars,0.000620651501818006
1052727.94071293,small,Mercury,0.00201871315140697
1052727.94071293,small,Neptune,7.67917427032198E-05
1052727.94071293,small,Saturn,0.000771778576458033
1052727.94071293,small,Uranus,8.14298433889141E-05
1052727.94071293,small,Venus,0.000661023482089468
1052727.94071293,xsmall,Emb,3.04141578392081
1052727.94071293,xsmall,Jupiter,0.00377632703792292
1052727.94071293,xsmall,Mars,0.00307568195585772
1052727.94071293,xsmall,Mercury,0.00359905067419471
1052727.94071293,xsmall,Neptune,0.000224154558196932
1052727.94071293,xsmall,Saturn,0.0018670516413216
1052727.94071293,xsmall,Uranus,0.000406475135771326
1052727.94071293,xsmall,Venus,0.00147126349895326
1052727.94071293,milli,Emb,5.92742296918001
1052727.94071293,milli,Jupiter,0.0116224450764493
1052727.94071293,milli,Mars,0.0203547766409122
1052727.94071293,milli,Mercury,0.010351958199213
1052727.94071293,milli,Neptune,0.000513682233467695
1052727.94071293,milli,Saturn,0.0759164392636377
1052727.94071293,milli,Uranus,0.00525788919999075
1052727.94071293,milli,Venus,0.00763179605806347
1052727.94071293,micro,Emb,220.235300641218
1052727.94071293,micro,Jupiter,0.0569340104820833
1052727.94071293,micro,Mars,0.106238317805531
1052727.94071293,micro,Mercury,0.118871740836538
1052727.94071293,micro,Neptune,0.00421885062414326
1052727.94071293,micro,Saturn,0.0901115877244704
1052727.94071293,micro,Uranus,0.012205004840918
1052727.94071293,micro,Venus,0.0569328611905904
1052727.94071293,nano,Emb,219.458175083991
1052727.94071293,nano,Jupiter,0.418222421455121
